top_traffic_accident_offense,lon,lat,datetime,date,time,injured,road_description_binned,light_condition_binned,road_condition_binned,tu1_vehicle_type_binned,tu2_vehicle_type_binned,tu1_human_fac_binned,tu2_human_fac_binned,tu1_driver_action_binned,tu2_driver_action_binned,tu1_vehicle_size,tu2_vehicle_size,vehicle_type_match,vehicle_size_diff,abs_vehicle_size_diff,vehicle_size_relation,smaller_vehicle_action,larger_vehicle_action,day_of_week,weekend,weekday,month,hour,is_night,morning_rush,evening_rush,incident_address_clean,is_highway,direction_conflict,index_right,speed_limit,road_name,distance_to_road_m,road_join_quality,road_match_ok,speed_limit_missing,speed_limit_category
TRAF - ACCIDENT               ,-104.97874361,39.74001562,2018-07-06 00:36:59.999988375,2018-07-06,00:36:59,False,intersection,dark_lighted,dry,passenger,suv,no_apparent,inexperience_or_unfamiliar,no_action,careless_or_loss_of_control,2,3,different,-1,1,vehicle_2_larger,no_action,careless_or_loss_of_control,4,False,True,7,0,True,False,False,e colfax ave / n washington st,False,same_direction,3396,30,N WASHINGTON ST,0.0784890707404392,excellent,True,False,medium
TRAF - ACCIDENT               ,-104.96194895,39.73674727,2018-12-29 17:53:59.999981222,2018-12-29,17:53:59,False,driveway,dark_lighted,dry,suv,suv,no_apparent,no_apparent,failure_to_yield_or_obey_control,no_action,3,3,same,0,0,same_size,same_size,same_size,5,True,False,12,17,False,False,False,2100 block e 13th ave,False,crossing_or_perpendicular,29044,30,E 13TH AVE,7.768015727989105,excellent,True,False,medium
TRAF - ACCIDENT - HIT & RUN   ,-105.02502919,39.72514002,2020-02-20 18:59:59.999986584,2020-02-20,18:59:59,False,interchange,dark_lighted,dry,suv,passenger,no_apparent,no_apparent,careless_or_loss_of_control,no_action,3,2,different,1,1,vehicle_1_larger,no_action,careless_or_loss_of_control,3,False,True,2,18,False,False,True,eb 6th to federal ramp / n federal blvd,False,same_direction,15424,35,N FEDERAL BLVD,0.09274609415773155,excellent,True,False,medium
TRAF - ACCIDENT - HIT & RUN   ,-104.79885062,39.77335341,2023-08-17 14:59:00.000003572,2023-08-17,14:59:00,False,parking_lat,daylight,dry,suv,passenger,no_apparent,no_apparent,careless_or_loss_of_control,no_action,3,2,different,1,1,vehicle_1_larger,no_action,careless_or_loss_of_control,3,False,True,8,14,False,False,False,16221 e 40th ave,False,same_direction,27125,25,E 40TH AVE,50.84667451124345,weak,False,False,low
TRAF - ACCIDENT - HIT & RUN   ,-104.83253904,39.78226268,2018-01-02 01:40:00.000004471,2018-01-02,01:40:00,False,unknown,unknown,unknown,hit_and_run,hit_and_run,investigation_or_invalid,investigation_or_invalid,under_investigation,under_investigation,,,same,,,unknown,unknown,unknown,1,False,True,1,1,True,False,False,4800 block n crown blvd,False,unknown,12317,25,N BLACKHAWK WAY,21.961317918307596,good,True,False,low
TRAF - ACCIDENT               ,-105.01269596,39.75536709,2024-03-30 16:56:59.999983903,2024-03-30,16:56:59,False,non_intersection,daylight,dry,passenger,suv,inexperience_or_unfamiliar,no_apparent,careless_or_loss_of_control,no_action,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,no_action,5,True,False,3,16,False,False,False,i25 hwysb / n speer blvd,True,same_direction,5738,55,INTERSTATE 25,0.029676447821187456,excellent,True,False,high
TRAF - ACCIDENT - SBI         ,-104.92112163,39.71126933,2025-07-10 17:50:59.999991956,2025-07-10,17:50:59,True,unknown,unknown,unknown,suv,suv,inexperience_or_unfamiliar,no_apparent,careless_or_loss_of_control,no_action,3,3,same,0,0,same_size,same_size,same_size,3,False,True,7,17,False,False,True,e alameda ave / s ivy st,False,crossing_or_perpendicular,18245,35,E ALAMEDA AVE,0.022561739579285728,excellent,True,False,medium
TRAF - ACCIDENT               ,-104.92993417,39.652974,2013-07-03 14:01:00.000009834,2013-07-03,14:01:00,False,driveway,daylight,dry,passenger,suv,distracted,no_apparent,careless_or_loss_of_control,other_or_invalid,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,other_or_invalid,2,False,True,7,14,False,False,False,4900 block e hampden ave,False,same_direction,8963,40,E HAMPDEN AVE,7.918403311791283,excellent,True,False,medium_high
TRAF - ACCIDENT - DUI/DUID    ,-104.99542807,39.76079306,2016-01-16 23:59:00.000003572,2016-01-16,23:59:00,False,intersection,dark_lighted,dry,suv,unknown,impairment,unknown,turning,other_or_invalid,3,,unknown,,,unknown,unknown,unknown,5,True,False,1,23,True,False,False,w 31st ave / n fox st,False,unknown,29964,25,W 31ST AVE,0.02456685530216336,excellent,True,False,low
TRAF - ACCIDENT               ,-104.9911988,39.75000523,2016-07-10 19:25:00.000017878,2016-07-10,19:25:00,False,intersection,daylight,dry,suv,passenger,no_apparent,no_apparent,turning,other_or_invalid,3,2,different,1,1,vehicle_1_larger,other_or_invalid,turning,6,True,False,7,19,False,False,False,19th st / curtis st,False,angled_conflict,2705,25,CURTIS ST,0.11010970148340093,excellent,True,False,low
