top_traffic_accident_offense,lon,lat,datetime,date,time,injured,road_description_binned,light_conditionbinned,road_conditionbinned,tu1_vehicle_type_binned,tu2_vehicle_type_binned,tu1_human_fac_binned,tu2_human_fac_binned,tu1_driver_action_binned,tu2_driver_action_binned,tu1_vehicle_size,tu2_vehicle_size,vehicle_type_match,vehicle_size_diff,abs_vehicle_size_diff,vehicle_size_relation,smaller_vehicle_action,larger_vehicle_action,day_of_week,weekend,weekday,month,hour,is_night,morning_rush,evening_rush,incident_address_clean,is_highway,direction_conflict,index_right,speed_limit,road_name,distance_to_road_m,road_join_quality,road_match_ok,speed_limit_missing,speed_limit_category
TRAF - ACCIDENT - HIT & RUN   ,-105.02519098,39.78422661,2022-04-06 01:08:59.999994637,2022-04-06,01:08:59,False,intersection,dark_lighted,dry,pickup_or_utility_van,passenger,aggressive,no_apparent,careless_or_loss_of_control,no_action,3,2,different,1,1,vehicle_1_larger,no_action,careless_or_loss_of_control,2,False,True,4,1,True,False,False,n federal blvd / i70 hwyeb,True,crossing_or_perpendicular,10895,35.0,N FEDERAL BLVD,0.06111229250747482,excellent,True,False,medium
TRAF - ACCIDENT               ,-105.04978517,39.65627528,2015-02-05 20:04:59.999995528,2015-02-05,20:04:59,False,non_intersection,dark_lighted,dry,passenger,unknown,unknown_or_not_observed,unknown,careless_or_loss_of_control,other_or_invalid,2,,unknown,,,unknown,unknown,unknown,3,False,True,2,20,True,False,False,5100 w dartmouth ave,False,unknown,22964,30.0,W DARTMOUTH AVE,40.373392176624655,okay,True,False,medium
TRAF - ACCIDENT               ,-104.98483649,39.75239613,2013-05-30 13:41:00.000000890,2013-05-30,13:41:00,False,non_intersection,daylight,dry,pickup_or_utility_van,passenger,no_apparent,unknown,backing_or_parking_movement,other_or_invalid,3,2,different,1,1,vehicle_1_larger,other_or_invalid,backing_or_parking_movement,3,False,True,5,13,False,False,False,800 block park avew,False,unknown,23070,30.0,PARK AVE W,13.32012708608544,good,True,False,medium
TRAF - ACCIDENT               ,-105.05318351,39.67535456,2013-02-20 17:10:00.000017878,2013-02-20,17:10:00,False,non_intersection,daylight,winter_condition,passenger,passenger,no_apparent,no_apparent,reckless_or_speed_related,other_or_invalid,2,2,same,0,0,same_size,same_size,same_size,2,False,True,2,17,False,False,True,2200 block s sheridan blvd,False,same_direction,1068,40.0,S SHERIDAN BLVD,7.419866221427107,excellent,True,False,medium_high
TRAF - ACCIDENT               ,-104.94066589,39.73827872,2018-05-20 03:21:00.000005362,2018-05-20,03:21:00,False,non_intersection,dark_lighted,dry,passenger,passenger,distracted,no_apparent,lane_or_passing,no_action,2,2,same,0,0,same_size,same_size,same_size,6,True,False,5,3,True,False,False,e 14th ave / n colorado blvd,False,same_direction,12445,30.0,E 14TH AVE,0.09966282446646597,excellent,True,False,medium
TRAF - ACCIDENT - HIT & RUN   ,-104.95922184,39.71827547,2020-02-27 14:12:00.000010725,2020-02-27,14:12:00,False,intersection,daylight,dry,passenger,bus,aggressive,no_apparent,lane_or_passing,no_action,2,4,different,-2,2,vehicle_2_larger,lane_or_passing,no_action,3,False,True,2,14,False,False,False,n university blvd / e 1st ave,False,same_direction,18440,30.0,E 1ST AVE,0.11240564615385569,excellent,True,False,medium
TRAF - ACCIDENT               ,-104.77961949,39.78355953,2017-09-26 15:59:59.999986584,2017-09-26,15:59:59,False,non_intersection,daylight,dry,passenger,passenger,aggressive,aggressive,reckless_or_speed_related,other_or_invalid,2,2,same,0,0,same_size,same_size,same_size,1,False,True,9,15,False,False,False,18000 block e gvr blvd,False,same_direction,24491,40.0,GREEN VALLEY RANCH BLVD,7.881897061980333,excellent,True,False,medium_high
TRAF - ACCIDENT               ,-104.96941726,39.73988883,2017-06-27 17:51:59.999988375,2017-06-27,17:51:59,False,intersection,daylight,dry,passenger,pickup_or_utility_van,no_apparent,no_apparent,reckless_or_speed_related,other_or_invalid,2,3,different,-1,1,vehicle_2_larger,reckless_or_speed_related,other_or_invalid,1,False,True,6,17,False,False,True,1500 block e colfax ave,False,same_direction,29217,25.0,N HUMBOLDT ST,10.720164463136596,good,True,False,low
TRAF - ACCIDENT               ,-104.97001601,39.78535557,2013-11-21 11:25:00.000004471,2013-11-21,11:25:00,False,non_intersection,daylight,winter_condition,passenger,heavy_or_special_vehicle,no_apparent,no_apparent,careless_or_loss_of_control,other_or_invalid,2,5,different,-3,3,vehicle_2_larger,careless_or_loss_of_control,other_or_invalid,3,False,True,11,11,False,False,False,5100 block packing house rd,False,opposite_direction,29123,25.0,N BALDWIN CT,263.8627646317382,bad,False,False,low
TRAF - ACCIDENT               ,-104.96599199,39.74000511,2016-10-18 09:34:59.999995528,2016-10-18,09:34:59,False,intersection,daylight,dry,passenger,pickup_or_utility_van,inexperience_or_unfamiliar,no_apparent,turning,other_or_invalid,2,3,different,-1,1,vehicle_2_larger,turning,other_or_invalid,1,False,True,10,9,False,False,False,e colfax ave / n williams st,False,crossing_or_perpendicular,29898,30.0,E COLFAX AVE,0.07652886240905712,excellent,True,False,medium
TRAF - ACCIDENT               ,-105.02505676,39.68588515,2019-09-26 15:07:00.000015196,2019-09-26,15:07:00,False,non_intersection,daylight,dry,suv,pickup_or_utility_van,distracted,no_apparent,careless_or_loss_of_control,no_action,3,3,different,0,0,same_size,same_size,same_size,3,False,True,9,15,False,False,False,s federal blvd / w mexico ave,False,same_direction,15420,25.0,W MEXICO AVE,0.21125316495922375,excellent,True,False,low
TRAF - ACCIDENT               ,-104.99707178,39.75082386,2024-01-04 09:09:00.000008043,2024-01-04,09:09:00,False,intersection,daylight,dry,pickup_or_utility_van,suv,no_apparent,no_apparent,failure_to_yield_or_obey_control,no_action,3,3,different,0,0,same_size,same_size,same_size,3,False,True,1,9,False,False,False,17th st / market st,False,crossing_or_perpendicular,3854,25.0,17TH ST,0.10286187736741541,excellent,True,False,low
TRAF - ACCIDENT               ,-104.92403171,39.76379261,2016-09-15 08:04:59.999995528,2016-09-15,08:04:59,False,intersection,daylight,dry,passenger,passenger,inexperience_or_unfamiliar,no_apparent,lane_or_passing,other_or_invalid,2,2,same,0,0,same_size,same_size,same_size,3,False,True,9,8,False,True,False,e 33rd ave / n hudson st,False,opposite_direction,9099,25.0,E 33RD AVE,0.041569769714114725,excellent,True,False,low
TRAF - ACCIDENT               ,-104.99376112,39.70051063,2013-10-10 09:25:59.999987484,2013-10-10,09:25:59,False,non_intersection,daylight,dry,heavy_or_special_vehicle,pickup_or_utility_van,unknown_or_not_observed,no_apparent,other_or_invalid,other_or_invalid,5,3,different,2,2,vehicle_1_larger,other_or_invalid,other_or_invalid,3,False,True,10,9,False,False,False,700 block s platte river dr,False,same_direction,8559,45.0,S PLATTE RIVER DR,7.327359343422275,excellent,True,False,medium_high
TRAF - ACCIDENT               ,-104.9900008,39.70934524,2015-05-05 14:39:59.999991056,2015-05-05,14:39:59,False,intersection,daylight,wet,passenger,suv,no_apparent,no_apparent,failure_to_yield_or_obey_control,other_or_invalid,2,3,different,-1,1,vehicle_2_larger,failure_to_yield_or_obey_control,other_or_invalid,1,False,True,5,14,False,False,False,s bannock st / w dakota ave,False,crossing_or_perpendicular,28968,25.0,W DAKOTA AVE,0.2298607111353921,excellent,True,False,low
TRAF - ACCIDENT               ,-104.98777497,39.75667782,2015-03-25 18:06:00.000018777,2015-03-25,18:06:00,False,intersection,daylight,dry,passenger,passenger,unknown_or_not_observed,no_apparent,failure_to_yield_or_obey_control,other_or_invalid,2,2,same,0,0,same_size,same_size,same_size,2,False,True,3,18,False,False,True,24th st / larimer st,False,crossing_or_perpendicular,27845,30.0,LARIMER ST,0.05200239578204361,excellent,True,False,medium
