top_traffic_accident_offense,first_occurrence_date,incident_address,geo_lon,geo_lat,TU1_TRAVEL_DIRECTION,TU2_TRAVEL_DIRECTION,TU1_DRIVER_ACTION,TU2_DRIVER_ACTION,TU1_VEHICLE_TYPE,TU2_VEHICLE_TYPE,TU1_DRIVER_HUMANCONTRIBFACTOR,TU2_DRIVER_HUMANCONTRIBFACTOR,TU1_PEDESTRIAN_ACTION,SERIOUSLY_INJURED,FATALITIES,FATALITY_MODE_1,FATALITY_MODE_2,SERIOUSLY_INJURED_MODE_1,SERIOUSLY_INJURED_MODE_2,TU2_PEDESTRIAN_ACTION,ROAD_DESCRIPTION,ROAD_CONDITION,LIGHT_CONDITION
TRAF - ACCIDENT               ,2456875.1493055555,W 6TH AVE / I25 HWYNB,-105.01312717,39.7255361,EAST,EAST,FOLLOWED TOO CLOSELY,OTHER,SUV,PASSENGER CAR/VAN,NO APPARENT,OTHER,  ,0.0,0.0,  ,  ,  ,  ,  ,HIGHWAY INTERCHANGE,DRY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2457348.4833333334,N LINCOLN ST / E 4TH AVE,-104.98623244,39.72254467,NORTH,NORTHWEST,FOLLOWED TOO CLOSELY,OTHER,PASSENGER CAR/VAN,SUV,OTHER,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,AT INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT               ,2456700.2548611113,E COLFAX AVE / N KRAMERIA ST,-104.91632451,39.74014534,EAST,WEST,FAILED TO YIELD ROW,OTHER,PASSENGER CAR/VAN,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,  ,  ,  ,  ,OTHER,AT INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT - POLICE      ,2460200.0729166665,1331 N CHEROKEE ST,-104.99231255,39.73715398,East,,No Contributing Action,,Passenger Car/Passenger Van,,Driver Inexperience,,,0.0,0.0,,,,,,Parking Lot,Dry,Dark-Lighted
TRAF - ACCIDENT - HIT & RUN   ,2458111.3541666665,1600 15TH ST,-105.0016703,39.75033006,OTHER,OTHER,OTHER,OTHER,OTHER,OTHER,OTHER,OTHER,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,  ,  ,  
TRAF - ACCIDENT - HIT & RUN   ,2459717.7159722224,4215 N GLOBEVILLE RD,-104.98844571,39.77443421,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,,,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION
TRAF - ACCIDENT - HIT & RUN   ,2456581.034722222,900 BLOCK S PLATTE RIVER DR,-104.99262742,39.69756003,SOUTH,SOUTH,CARELESS DRIVING,OTHER,HIT AND RUN UNKNOWN,SUV,AGGRESSIVE DRIVING,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2456670.347222222,2200 BLOCK N SYRACUSE ST,-104.89863781,39.7504197,SOUTH,SOUTH,CARELESS DRIVING,OTHER,HIT AND RUN UNKNOWN,PASSENGER CAR/VAN,DUI/DWAI/DUID,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,NON INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT - HIT & RUN   ,2460985.132638889,W QUINCY AVE / S SHERIDAN BLVD,-105.05327497,39.6397671,,West,,No Contributing Action,Unknown (Hit and Run Only),SUV,,No Apparent Contributing Factor,,0.0,0.0,,,,,,At Intersection,Dry,Daylight
TRAF - ACCIDENT - SBI         ,2460600.4270833335,S HAVANA ST / E YALE AVE,-104.86610891,39.66751325,South,East,Careless Driving,No Contributing Action,SUV,SUV,Distracted/Other Interior,No Apparent Contributing Factor,,2.0,0.0,,,SUV,SUV,,At Intersection,Dry,Dark-Lighted
